date,nao,pna,epo,wpo,ao
2006-11-06,0.963,0.791,-0.542,-1.655,0.71
2006-11-07,1.218,0.258,-1.269,-1.67,1.002
2006-11-08,1.371,-0.019,-2.11,-1.618,1.31
2006-11-09,1.329,0.036,-1.982,-1.586,1.35
2006-11-10,1.389,0.141,-1.779,-1.467,1.34
2006-11-11,1.17,-0.012,-1.561,-1.922,1.131
2006-11-12,1.172,-0.412,-1.562,-2.53,1.092
2006-11-13,0.699,-0.814,-2.136,-2.908,0.663
2006-11-14,-0.247,-0.573,-1.716,-2.885,-0.277
2006-11-15,-0.615,-0.272,-1.062,-2.608,-0.767
2006-11-16,-0.464,-0.174,-0.598,-2.22,-0.802
2006-11-17,-0.182,-0.013,-0.178,-1.98,-0.68
2006-11-18,0.233,-0.262,0.278,-1.868,-0.36
2006-11-19,0.461,-0.343,0.478,-1.482,-0.121
2006-11-20,0.063,-0.516,0.432,-1.371,-0.354
2006-11-21,0.229,-0.818,0.474,-1.475,-0.186
2006-11-22,0.501,-1.015,-0.134,-1.327,0.117
2006-11-23,0.161,-0.994,-0.626,-1.116,-0.098
2006-11-24,-0.09,-0.817,-0.729,-0.952,-0.279
2006-11-25,0.275,-0.896,-1.014,-0.702,0.07
2006-11-26,0.555,-0.899,-1.037,-0.374,0.314
2006-11-27,0.498,-0.874,-0.487,0.109,0.287
2006-11-28,0.483,-0.81,-0.138,0.509,0.246
2006-11-29,0.434,-0.695,-0.349,0.875,0.234
2006-11-30,0.653,-0.672,-0.558,0.821,0.501
2006-12-01,1.018,-0.403,-0.345,0.575,0.76
2006-12-02,0.97,0.252,-0.243,0.52,0.622
2006-12-03,0.864,0.605,-0.159,0.468,0.435
2006-12-04,0.818,0.707,0.019,0.588,0.394
2006-12-05,0.703,1.184,0.537,0.555,0.222
2006-12-06,0.789,1.58,0.428,0.711,0.27
2006-12-07,0.642,1.443,-0.098,0.912,0.272
2006-12-08,0.56,1.208,-0.041,0.874,0.304
2006-12-09,1.002,0.755,0.025,1.025,0.731
2006-12-10,1.752,0.428,-0.744,1.307,1.391
2006-12-11,1.488,0.431,-1.195,1.385,1.222
2006-12-12,0.879,0.257,-1.475,1.287,0.833
2006-12-13,0.678,-0.12,-1.252,1.016,0.721
2006-12-14,0.837,-0.561,-0.969,0.865,0.906
2006-12-15,0.623,-0.858,-0.897,1.071,0.863
2006-12-16,0.285,-0.807,-0.989,1.377,0.699
2006-12-17,0.111,-0.367,-0.911,1.562,0.539
2006-12-18,0.424,-0.029,-0.77,1.934,0.782
2006-12-19,0.725,0.444,-0.816,2.019,1.036
2006-12-20,1.071,0.953,-0.623,1.993,1.179
2006-12-21,1.588,0.784,-0.737,1.917,1.542
2006-12-22,1.024,0.741,-0.828,1.739,1.172
2006-12-23,0.63,0.492,-0.598,1.447,0.849
2006-12-24,0.555,0.336,-0.132,1.206,0.697
2006-12-25,0.589,0.275,-0.49,1.194,0.757
2006-12-26,0.255,0.313,-0.759,0.89,0.637
2006-12-27,0.194,0.46,-0.545,0.502,0.544
2006-12-28,0.452,0.822,-0.544,0.7,0.652
2006-12-29,0.838,0.553,-1.004,1.02,0.999
2006-12-30,1.241,0.075,-1.715,1.202,1.434
2006-12-31,1.16,0.145,-2.077,1.262,1.39
2007-01-01,0.838,0.253,-1.809,1.256,1.147
2007-01-02,0.818,-0.001,-1.161,1.393,1.159
2007-01-03,1.092,-0.64,-1.187,1.63,1.446
2007-01-04,1.094,-1.331,-1.631,1.833,1.569
2007-01-05,1.227,-1.742,-2.074,1.567,1.709
2007-01-06,1.38,-1.714,-2.087,0.972,1.738
2007-01-07,1.361,-1.575,-1.724,0.297,1.583
2007-01-08,1.228,-1.695,-1.487,0.095,1.373
2007-01-09,1.182,-1.604,-1.248,0.205,1.257
2007-01-10,1.518,-1.266,-1.477,0.571,1.533
2007-01-11,1.351,-0.964,-1.529,0.932,1.333
2007-01-12,1.361,-0.772,-1.378,1.031,1.265
2007-01-13,1.335,-0.609,-1.177,0.829,1.213
2007-01-14,1.305,-0.495,-0.887,0.724,1.167
2007-01-15,1.196,-0.567,-0.794,0.732,1.117
2007-01-16,1.058,-0.392,-0.8,0.734,1.026
2007-01-17,0.929,-0.164,-0.683,1.007,0.954
2007-01-18,0.723,-0.23,-0.833,1.229,0.88
2007-01-19,0.518,-0.37,-0.871,1.211,0.849
2007-01-20,0.074,-0.143,-0.794,1.077,0.531
2007-01-21,-0.755,0.249,-0.55,1.084,-0.138
2007-01-22,-1.161,0.377,-0.259,0.895,-0.429
2007-01-23,-1.318,0.574,0.184,0.611,-0.635
2007-01-24,-1.273,0.785,0.044,0.508,-0.643
2007-01-25,-1.349,0.944,-0.266,0.328,-0.616
2007-01-26,-1.476,1.106,0.153,0.236,-0.804
2007-01-27,-1.152,1.027,0.502,0.372,-0.593
2007-01-28,-0.741,1.303,0.881,0.268,-0.451
2007-01-29,-0.229,1.649,1.202,-0.239,-0.283
2007-01-30,0.25,1.733,0.905,-0.464,0.066
2007-01-31,0.384,1.524,1.044,-0.366,0.21
2007-02-01,0.289,1.287,1.82,-0.14,0.059
2007-02-02,-0.037,1.132,1.863,0.467,-0.301
2007-02-03,-0.577,0.845,1.952,0.727,-0.75
2007-02-04,-1.144,0.942,2.351,0.295,-1.207
2007-02-05,-1.264,1.088,2.574,-0.256,-1.307
2007-02-06,-1.357,1.058,2.642,-0.387,-1.381
2007-02-07,-1.446,0.998,2.396,-0.26,-1.465
2007-02-08,-1.453,1.047,2.179,-0.219,-1.566
2007-02-09,-1.357,0.974,1.807,-0.073,-1.452
2007-02-10,-1.507,0.778,1.626,-0.238,-1.547
2007-02-11,-1.516,0.74,1.11,-0.321,-1.578
2007-02-12,-1.25,1.006,0.257,0.062,-1.317
2007-02-13,-0.993,1.064,-0.264,0.352,-1.039
2007-02-14,-0.746,0.952,-0.456,0.237,-0.823
2007-02-15,-0.497,0.681,-0.282,-0.057,-0.64
2007-02-16,-0.26,0.205,0.165,-0.012,-0.447
2007-02-17,-0.295,-0.185,0.42,0.452,-0.453
2007-02-18,-0.485,-0.807,0.052,0.77,-0.412
2007-02-19,-0.997,-1.265,0.132,0.617,-0.759
2007-02-20,-1.239,-1.585,0.476,0.046,-0.949
2007-02-21,-1.413,-1.594,0.976,0.039,-1.174
2007-02-22,-1.682,-1.39,1.17,0.293,-1.459
2007-02-23,-1.719,-1.29,0.915,0.281,-1.41
2007-02-24,-1.647,-1.555,0.748,-0.356,-1.177
2007-02-25,-1.431,-1.683,0.442,-0.92,-0.799
2007-02-26,-0.997,-1.721,-0.141,-1.058,-0.231
2007-02-27,-0.543,-1.741,-0.739,-1.013,0.261
2007-02-28,-0.356,-1.554,-1.157,-1.064,0.415
2007-03-01,-0.144,-1.091,-1.284,-1.094,0.456
2007-03-02,0.144,-0.652,-1.105,-1.302,0.511
2007-03-03,0.531,-0.37,-0.715,-1.457,0.677
2007-03-04,0.81,-0.086,-0.095,-1.897,0.68
2007-03-05,0.738,0.029,0.687,-2.117,0.435
2007-03-06,0.462,0.067,0.877,-2.073,0.055
2007-03-07,0.028,-0.089,0.53,-2.041,-0.374
2007-03-08,0.096,-0.49,-0.077,-1.659,-0.262
2007-03-09,0.299,-0.267,-0.71,-1.181,-0.086
2007-03-10,0.668,0.033,-0.994,-1.017,0.222
2007-03-11,1.188,0.137,-1.318,-1.323,0.603
2007-03-12,1.316,-0.195,-1.431,-1.816,0.788
2007-03-13,1.298,-0.691,-1.358,-2.089,0.938
2007-03-14,1.415,-0.674,-1.187,-2.199,1.05
2007-03-15,1.416,-0.139,-0.89,-2.306,0.949
2007-03-16,1.301,0.583,-0.93,-2.077,0.828
2007-03-17,1.193,0.824,-1.223,-1.63,0.849
2007-03-18,0.401,0.629,-1.069,-1.596,0.192
2007-03-19,-0.072,0.274,-0.62,-1.389,-0.204
2007-03-20,0.795,0.248,-1.433,-0.558,0.673
2007-03-21,1.294,0.216,-2.416,0.391,1.261
2007-03-22,1.436,0.246,-2.308,0.875,1.328
2007-03-23,1.322,0.49,-1.66,1.167,1.007
2007-03-24,1.161,0.196,-1.43,1.148,0.829
2007-03-25,0.912,-0.547,-1.5,0.799,0.94
2007-03-26,0.588,-1.12,-1.46,0.443,0.936
2007-03-27,0.358,-1.21,-1.197,0.131,0.79
2007-03-28,0.041,-0.91,-0.743,0.076,0.481
2007-03-29,-0.242,-0.684,-0.663,0.074,0.182
2007-03-30,0.022,-0.426,-0.288,-0.101,0.335
2007-03-31,0.072,-0.315,0.335,-0.506,0.285
2007-04-01,-0.315,-0.162,0.438,-0.615,-0.106
2007-04-02,-1.0,0.321,0.21,-0.522,-0.724
2007-04-03,-1.372,1.05,0.132,-0.858,-1.171
2007-04-04,-1.371,1.714,0.353,-1.0,-1.309
2007-04-05,-1.263,2.599,0.539,-0.6,-1.403
2007-04-06,-1.091,3.392,0.286,0.048,-1.392
2007-04-07,-0.792,3.666,-0.157,0.424,-1.173
2007-04-08,-0.315,3.229,-0.691,0.325,-0.644
2007-04-09,0.195,2.655,-1.082,0.182,-0.051
2007-04-10,0.677,2.077,-1.598,-0.02,0.528
2007-04-11,0.877,1.63,-2.165,-0.105,0.799
2007-04-12,1.114,1.46,-2.437,0.007,0.914
2007-04-13,1.028,1.344,-2.464,0.214,0.76
2007-04-14,0.902,1.324,-2.574,0.569,0.674
2007-04-15,0.868,1.183,-2.31,0.902,0.735
2007-04-16,0.502,0.364,-2.104,0.971,0.666
2007-04-17,-0.28,-0.131,-1.662,1.015,0.203
2007-04-18,-0.728,-0.171,-1.118,1.182,-0.232
2007-04-19,-0.793,0.084,-0.723,1.458,-0.454
2007-04-20,-0.328,0.458,-0.561,1.594,-0.267
2007-04-21,0.186,0.637,-0.413,1.603,0.098
2007-04-22,0.592,0.788,-0.1,1.717,0.377
2007-04-23,1.087,0.826,-0.092,1.767,0.749
2007-04-24,1.275,0.683,-0.262,1.549,0.912
2007-04-25,1.176,0.561,-0.259,1.099,0.911
2007-04-26,1.033,0.54,-0.286,0.756,0.942
2007-04-27,0.597,0.289,-0.088,1.04,0.737
2007-04-28,0.214,0.129,0.062,1.667,0.41
2007-04-29,-0.01,0.348,0.098,1.533,0.148
2007-04-30,-0.198,0.36,0.433,0.722,-0.082
2007-05-01,-0.549,0.352,0.69,0.396,-0.405
2007-05-02,-0.681,0.22,0.77,0.39,-0.544
2007-05-03,-0.661,-0.129,0.501,-0.071,-0.443
2007-05-04,-0.498,-0.284,0.389,-0.382,-0.214
2007-05-05,-0.093,-0.364,0.184,-0.458,0.168
2007-05-06,0.346,-0.879,-0.231,-0.539,0.534
2007-05-07,0.787,-1.737,-0.296,-0.766,0.905
2007-05-08,1.093,-2.125,-0.136,-0.699,1.148
2007-05-09,1.177,-2.051,-0.075,-0.441,1.222
2007-05-10,0.951,-1.812,-0.061,-0.479,0.981
2007-05-11,0.826,-1.484,-0.192,-0.885,0.792
2007-05-12,0.699,-0.845,-0.054,-1.354,0.598
2007-05-13,0.693,-0.297,0.083,-1.432,0.579
2007-05-14,0.916,-0.019,0.357,-1.035,0.72
2007-05-15,1.297,0.152,0.646,-0.787,0.956
2007-05-16,1.389,0.416,0.631,-0.909,1.0
2007-05-17,1.652,0.548,0.356,-1.258,1.292
2007-05-18,1.913,0.68,0.092,-1.097,1.52
2007-05-19,1.866,0.68,-0.06,-0.962,1.462
2007-05-20,1.914,0.231,-0.443,-0.913,1.612
2007-05-21,1.669,0.264,-0.591,-0.773,1.403
2007-05-22,1.341,0.576,-0.647,-0.449,1.088
2007-05-23,1.096,0.51,-0.989,-0.15,0.965
2007-05-24,0.955,0.32,-1.201,-0.099,0.911
2007-05-25,0.926,0.241,-1.243,-0.368,0.897
2007-05-26,1.039,0.516,-1.372,-0.768,0.931
2007-05-27,1.069,0.728,-1.155,-0.919,0.928
2007-05-28,0.871,0.808,-0.82,-0.412,0.781
2007-05-29,0.196,0.912,-0.466,0.407,0.161
2007-05-30,-0.325,1.047,-0.276,0.822,-0.329
2007-05-31,-0.505,1.043,-0.033,0.883,-0.535
2007-06-01,-0.319,0.914,0.484,0.494,-0.379
2007-06-02,-0.062,1.097,0.956,0.29,-0.225
2007-06-03,0.035,1.385,1.281,0.861,-0.298
2007-06-04,-0.06,1.637,1.379,1.377,-0.484
2007-06-05,-0.384,1.471,1.162,1.2,-0.615
2007-06-06,-0.842,1.077,0.925,0.821,-0.829
2007-06-07,-1.099,0.779,0.638,0.538,-0.955
2007-06-08,-1.226,0.76,0.362,0.474,-1.052
2007-06-09,-1.351,0.759,0.704,0.729,-1.249
2007-06-10,-1.673,0.566,1.028,0.836,-1.624
2007-06-11,-2.152,0.514,1.02,0.865,-1.954
2007-06-12,-2.388,0.7,0.639,0.437,-2.146
2007-06-13,-2.033,0.392,0.366,-0.595,-1.874
2007-06-14,-1.194,-0.299,0.426,-1.288,-1.13
2007-06-15,-0.37,-0.871,0.635,-1.823,-0.42
2007-06-16,0.007,-1.214,0.726,-2.344,-0.048
2007-06-17,-0.106,-1.659,0.678,-2.745,-0.022
2007-06-18,-0.386,-1.924,0.621,-2.642,-0.159
2007-06-19,-0.55,-1.308,0.741,-2.207,-0.373
2007-06-20,-0.412,-0.698,1.083,-2.109,-0.44
2007-06-21,-0.459,-0.748,0.881,-1.762,-0.494
2007-06-22,-0.915,-0.879,0.578,-1.308,-0.8
2007-06-23,-1.285,-0.667,0.361,-0.898,-1.232
2007-06-24,-1.526,-0.276,0.29,-0.395,-1.647
2007-06-25,-1.561,-0.116,0.57,-0.004,-1.82
2007-06-26,-1.537,-0.19,0.99,-0.278,-1.859
2007-06-27,-1.471,-0.559,1.156,-0.388,-1.662
2007-06-28,-1.214,-0.905,0.961,-0.239,-1.224
2007-06-29,-0.909,-0.676,0.775,-0.068,-0.986
2007-06-30,-0.597,-0.155,0.804,0.257,-0.893
2007-07-01,-0.294,0.285,1.03,0.03,-0.86
2007-07-02,-0.16,0.677,1.438,-0.418,-0.975
2007-07-03,-0.229,0.968,1.911,-0.703,-1.132
2007-07-04,-0.26,1.024,2.048,-0.548,-1.123
2007-07-05,-0.262,0.999,1.749,-0.15,-0.983
2007-07-06,-0.63,0.955,1.724,-0.313,-1.109
2007-07-07,-1.016,1.23,1.685,-0.619,-1.3
2007-07-08,-1.031,1.684,1.361,-0.812,-1.201
2007-07-09,-0.855,1.798,1.147,-0.778,-0.968
2007-07-10,-0.854,1.429,1.312,-0.53,-0.927
2007-07-11,-0.829,1.132,1.78,-0.478,-1.015
2007-07-12,-0.967,1.38,2.134,-0.476,-1.275
2007-07-13,-1.179,1.926,2.375,-0.188,-1.543
2007-07-14,-1.261,1.964,2.464,0.054,-1.651
2007-07-15,-1.271,1.779,2.304,0.295,-1.708
2007-07-16,-1.371,1.677,2.054,0.371,-1.864
2007-07-17,-1.084,1.454,1.61,0.445,-1.594
2007-07-18,-0.513,1.055,0.957,0.614,-0.933
2007-07-19,-0.39,0.852,0.768,0.547,-0.705
2007-07-20,-0.522,0.854,0.82,0.441,-0.82
2007-07-21,-0.7,0.786,0.726,0.164,-1.003
2007-07-22,-0.752,0.663,0.696,0.169,-1.043
2007-07-23,-0.228,0.571,0.439,0.529,-0.52
2007-07-24,-0.016,0.477,0.119,0.637,-0.237
2007-07-25,-0.141,0.641,0.017,0.549,-0.4
2007-07-26,-0.05,0.859,-0.113,0.191,-0.372
2007-07-27,0.196,0.843,-0.135,-0.253,-0.098
2007-07-28,0.444,0.577,0.094,-0.275,0.194
2007-07-29,0.447,0.499,0.425,0.12,0.157
2007-07-30,0.244,0.61,0.619,0.39,-0.15
2007-07-31,0.074,0.833,0.446,0.292,-0.407
2007-08-01,0.241,1.213,0.162,0.512,-0.282
2007-08-02,0.672,1.33,-0.113,1.168,0.171
2007-08-03,0.871,0.946,-0.477,1.698,0.397
2007-08-04,0.627,0.05,-0.162,1.332,0.276
2007-08-05,0.277,-1.086,0.482,0.69,0.145
2007-08-06,-0.034,-1.418,0.627,0.052,-0.078
2007-08-07,-0.217,-1.135,0.414,-0.372,-0.363
2007-08-08,-0.583,-0.622,0.26,-0.472,-0.753
2007-08-09,-0.895,-0.204,0.156,-0.292,-0.896
2007-08-10,-1.306,0.05,0.306,-0.433,-1.117
2007-08-11,-1.659,-0.044,0.655,-0.794,-1.358
2007-08-12,-1.731,-0.223,0.912,-1.127,-1.408
2007-08-13,-1.589,-0.264,1.22,-1.442,-1.397
2007-08-14,-1.457,-0.231,1.213,-1.926,-1.427
2007-08-15,-0.916,0.632,1.08,-1.781,-1.081
2007-08-16,-0.253,1.677,0.763,-0.65,-0.583
2007-08-17,0.148,2.059,0.441,0.531,-0.211
2007-08-18,0.28,1.808,0.293,1.154,0.025
2007-08-19,0.187,1.545,0.09,1.376,0.083
2007-08-20,-0.161,1.337,0.212,1.202,-0.19
2007-08-21,-0.32,1.02,-0.069,0.803,-0.163
2007-08-22,-0.225,0.017,-0.294,0.189,0.185
2007-08-23,-0.059,-1.161,-0.106,-0.191,0.583
2007-08-24,0.166,-1.379,-0.35,-0.136,0.967
2007-08-25,-0.309,-0.848,-0.547,-0.273,0.587
2007-08-26,-0.888,-0.136,-0.171,-0.403,-0.141
2007-08-27,-1.298,0.222,0.395,-0.484,-0.778
2007-08-28,-1.41,0.286,0.869,-0.715,-1.064
2007-08-29,-0.998,0.304,1.18,-0.883,-0.808
2007-08-30,-0.536,0.465,1.158,-0.7,-0.446
2007-08-31,-0.133,0.545,0.651,-0.563,-0.044
2007-09-01,0.077,0.533,0.172,-0.59,0.256
2007-09-02,0.125,0.722,0.132,-0.369,0.333
2007-09-03,0.446,0.75,0.18,-0.076,0.564
2007-09-04,0.731,0.349,0.117,0.15,0.823
2007-09-05,0.571,0.005,-0.006,0.139,0.885
2007-09-06,0.669,0.128,-0.543,0.287,1.097
2007-09-07,0.484,0.629,-1.056,0.509,0.932
2007-09-08,0.092,0.773,-0.653,0.612,0.543
2007-09-09,-0.029,0.446,0.04,0.858,0.46
2007-09-10,0.178,0.657,0.551,0.713,0.511
2007-09-11,0.106,1.037,1.118,0.62,0.202
2007-09-12,0.013,0.748,1.371,0.755,0.062
2007-09-13,0.08,0.275,1.221,1.043,0.127
2007-09-14,0.153,0.103,0.979,0.935,0.081
2007-09-15,0.036,-0.161,0.691,0.59,-0.113
2007-09-16,0.199,-0.423,0.368,0.414,-0.015
2007-09-17,0.801,-0.146,-0.425,0.666,0.438
2007-09-18,0.953,-0.197,-0.76,1.125,0.568
2007-09-19,1.093,-1.432,-0.607,1.252,0.916
2007-09-20,1.41,-2.504,-0.769,0.512,1.477
2007-09-21,1.542,-2.234,-0.891,0.051,1.695
2007-09-22,1.294,-1.383,-0.753,0.644,1.457
2007-09-23,0.835,-0.716,-0.812,1.858,1.015
2007-09-24,0.135,-0.79,-0.935,1.941,0.511
2007-09-25,-0.238,-1.144,-0.747,1.048,0.183
2007-09-26,0.097,-1.368,-0.416,0.006,0.247
2007-09-27,0.25,-1.527,-0.059,-0.246,0.292
2007-09-28,-0.151,-1.728,0.247,0.156,0.04
2007-09-29,-0.577,-1.807,0.441,0.769,-0.286
2007-09-30,-0.057,-2.003,-0.141,1.342,0.219
2007-10-01,1.145,-2.246,-1.384,0.926,1.386
2007-10-02,1.659,-2.576,-1.99,-0.307,2.034
2007-10-03,1.066,-2.603,-1.752,-1.059,1.675
2007-10-04,0.52,-2.311,-1.075,-0.235,1.174
2007-10-05,0.261,-2.132,-1.141,0.541,1.036
2007-10-06,-0.221,-1.922,-1.031,0.271,0.604
2007-10-07,-1.227,-1.592,-0.332,-0.156,-0.472
2007-10-08,-1.674,-1.273,0.201,-0.124,-1.098
2007-10-09,-1.579,-0.783,0.561,0.639,-1.124
2007-10-10,-1.091,-0.372,0.349,1.284,-0.707
2007-10-11,-0.855,-0.18,-0.378,1.626,-0.405
2007-10-12,-0.594,0.169,-0.724,1.537,-0.294
2007-10-13,-0.255,0.466,-0.943,1.37,-0.131
2007-10-14,-0.105,0.365,-1.12,1.596,0.119
2007-10-15,-0.105,0.346,-1.044,1.708,0.141
2007-10-16,-0.222,0.328,-0.783,1.582,-0.062
2007-10-17,-0.361,0.627,-0.829,1.289,-0.261
2007-10-18,-0.525,0.971,-0.494,0.729,-0.548
2007-10-19,-0.166,0.794,-0.335,0.148,-0.334
2007-10-20,0.112,0.679,-0.492,-0.383,-0.186
2007-10-21,0.499,0.856,-0.467,-0.473,-0.02
2007-10-22,1.034,0.466,-0.693,-0.031,0.469
2007-10-23,1.223,0.223,-0.383,0.154,0.665
2007-10-24,1.334,0.047,-0.704,0.449,1.022
2007-10-25,1.452,-0.172,-1.295,0.546,1.389
2007-10-26,1.511,-0.465,-1.245,0.524,1.439
2007-10-27,1.821,-0.797,-1.039,0.355,1.613
2007-10-28,1.576,-0.914,-0.661,0.381,1.356
2007-10-29,1.153,-0.835,-0.307,0.751,1.03
2007-10-30,1.02,-0.514,-0.537,1.008,1.02
2007-10-31,0.922,-0.452,-0.87,1.107,1.043
2007-11-01,0.678,-0.336,-0.583,0.861,0.834
2007-11-02,0.843,-0.512,-0.154,0.859,1.053
2007-11-03,0.988,-0.566,-0.212,1.157,1.272
2007-11-04,0.737,-0.013,-0.093,1.188,0.891
2007-11-05,0.691,0.917,-0.434,1.214,0.606
2007-11-06,0.511,1.557,-0.981,1.038,0.382
2007-11-07,0.277,1.583,-1.135,0.76,0.223
2007-11-08,0.135,1.349,-0.808,0.599,0.186
2007-11-09,0.012,1.362,-0.294,0.769,0.124
2007-11-10,-0.113,1.111,-0.04,1.089,-0.024
2007-11-11,-0.258,0.766,0.258,0.972,-0.246
2007-11-12,-0.361,0.537,0.454,0.868,-0.421
2007-11-13,-0.514,0.136,0.504,0.627,-0.466
2007-11-14,-0.605,0.401,1.068,0.375,-0.647
2007-11-15,-0.392,0.605,1.226,0.09,-0.529
2007-11-16,-0.499,0.677,1.197,-0.138,-0.68
2007-11-17,-0.83,0.451,1.39,-0.095,-0.946
2007-11-18,-0.856,0.141,1.28,-0.22,-0.937
2007-11-19,-0.647,0.282,0.754,-0.237,-0.744
2007-11-20,-0.453,0.922,0.113,0.042,-0.638
2007-11-21,-0.255,1.451,-0.069,-0.214,-0.546
2007-11-22,0.043,1.549,0.197,-0.07,-0.213
2007-11-23,0.192,1.37,0.293,0.436,0.01
2007-11-24,-0.088,1.367,0.111,0.678,-0.174
2007-11-25,-0.283,1.807,0.501,0.555,-0.478
2007-11-26,0.119,1.62,0.649,0.467,-0.28
2007-11-27,0.505,1.206,0.297,0.276,0.044
2007-11-28,0.624,0.87,0.056,0.149,0.18
2007-11-29,0.65,0.895,0.622,-0.227,0.045
2007-11-30,0.234,1.373,1.464,-0.27,-0.57
2007-12-01,-0.574,1.511,1.829,-0.155,-1.303
2007-12-02,-1.197,1.169,1.852,-0.743,-1.644
2007-12-03,-1.166,1.624,1.63,-1.107,-1.448
2007-12-04,0.092,1.751,0.616,-0.158,-0.429
2007-12-05,1.084,1.001,-0.044,0.55,0.544
2007-12-06,1.519,0.222,-0.438,0.611,1.116
2007-12-07,1.262,-0.086,-0.363,0.476,0.98
2007-12-08,1.012,-0.087,-0.101,0.396,0.734
2007-12-09,0.695,-0.232,0.143,0.098,0.491
2007-12-10,0.688,-0.108,0.276,0.115,0.512
2007-12-11,0.912,-0.324,-0.022,0.428,0.785
2007-12-12,0.983,-0.782,-0.063,0.328,0.89
2007-12-13,0.989,-1.269,0.09,-0.105,0.927
2007-12-14,0.911,-1.572,0.097,-0.443,0.909
2007-12-15,0.798,-1.636,-0.208,-0.556,0.835
2007-12-16,0.307,-1.463,-0.243,-0.316,0.497
2007-12-17,-0.263,-0.933,0.128,-0.021,-0.035
2007-12-18,-0.272,-0.542,-0.037,0.348,-0.048
2007-12-19,0.11,-0.54,-0.666,0.449,0.416
2007-12-20,0.128,-0.354,-1.07,0.7,0.553
2007-12-21,0.221,0.103,-1.055,0.993,0.539
2007-12-22,0.541,0.373,-1.324,1.241,0.735
2007-12-23,1.017,0.131,-1.376,1.201,1.089
2007-12-24,1.43,-0.515,-1.362,0.945,1.478
2007-12-25,1.45,-1.041,-1.311,0.74,1.576
2007-12-26,1.346,-1.059,-1.352,0.844,1.498
2007-12-27,1.124,-1.029,-1.308,1.077,1.288
2007-12-28,0.852,-1.146,-1.166,1.022,1.066
2007-12-29,0.568,-1.163,-0.907,0.532,0.858
2007-12-30,0.73,-1.023,-0.655,-0.365,0.941
2007-12-31,0.869,-0.768,0.088,-0.535,0.835
2008-01-01,0.704,-0.638,0.855,0.06,0.454
2008-01-02,0.486,-0.823,0.802,0.755,0.221
2008-01-03,0.287,-0.947,0.635,0.971,0.185
2008-01-04,0.664,-1.253,0.585,1.02,0.525
2008-01-05,0.465,-1.468,0.29,0.979,0.328
2008-01-06,0.242,-1.196,-0.201,0.911,0.117
2008-01-07,-0.007,-0.689,-0.302,0.793,-0.207
2008-01-08,-0.197,-0.679,-0.223,0.465,-0.412
2008-01-09,-0.27,-0.459,-0.23,0.515,-0.488
2008-01-10,-0.374,-0.473,-0.43,0.558,-0.464
2008-01-11,-0.342,-0.115,-0.645,0.449,-0.363
2008-01-12,-0.32,0.037,-0.797,0.51,-0.299
2008-01-13,-0.051,-0.065,-1.108,0.66,0.03
2008-01-14,0.293,-0.45,-1.608,0.923,0.491
2008-01-15,0.309,-0.765,-1.544,0.757,0.586
2008-01-16,0.305,-0.721,-1.13,0.592,0.518
2008-01-17,0.531,-0.764,-1.09,0.268,0.632
2008-01-18,0.783,-0.67,-1.09,0.126,0.846
2008-01-19,0.726,-0.31,-0.578,0.192,0.775
2008-01-20,0.5,-0.266,0.359,0.622,0.573
2008-01-21,0.598,-0.714,0.634,0.885,0.813
2008-01-22,1.031,-1.289,0.449,0.93,1.368
2008-01-23,1.464,-2.077,-0.214,0.088,1.942
2008-01-24,1.677,-2.131,-0.705,-0.276,2.145
2008-01-25,1.715,-2.276,-1.098,-0.03,2.309
2008-01-26,1.307,-2.079,-1.235,-0.004,1.933
2008-01-27,0.94,-1.713,-1.001,0.805,1.493
2008-01-28,1.133,-1.916,-1.531,1.218,1.652
2008-01-29,0.78,-1.918,-1.685,0.941,1.363
2008-01-30,0.287,-1.643,-1.379,0.732,0.891
2008-01-31,-0.19,-1.506,-1.117,0.459,0.351
2008-02-01,0.092,-1.641,-1.284,0.46,0.568
2008-02-02,0.252,-1.917,-1.639,0.271,0.801
2008-02-03,0.168,-1.685,-1.621,-0.068,0.73
2008-02-04,0.493,-1.201,-1.705,0.105,0.919
2008-02-05,0.944,-1.061,-1.829,0.254,1.127
2008-02-06,1.281,-1.039,-1.635,0.429,1.314
2008-02-07,1.439,-1.173,-1.304,0.06,1.338
2008-02-08,1.385,-0.811,-0.993,-0.009,1.127
2008-02-09,1.055,-0.021,-0.676,0.373,0.619
2008-02-10,0.493,0.421,-0.663,0.373,0.149
2008-02-11,0.094,0.598,-0.387,0.247,-0.13
2008-02-12,-0.245,0.504,-0.351,0.206,-0.265
2008-02-13,-0.8,0.44,-0.272,0.307,-0.542
2008-02-14,-0.876,0.438,-0.215,0.61,-0.548
2008-02-15,-0.168,0.57,-0.642,0.561,0.043
2008-02-16,0.215,1.051,-0.617,0.488,0.392
2008-02-17,0.047,1.557,-0.339,0.928,0.264
2008-02-18,-0.027,1.623,-0.042,1.227,0.138
2008-02-19,0.194,1.517,0.531,1.16,0.176
2008-02-20,1.017,1.358,0.572,1.244,0.795
2008-02-21,1.799,0.84,0.208,1.225,1.48
2008-02-22,1.584,0.494,0.014,0.951,1.394
2008-02-23,1.212,0.459,0.149,0.249,1.114
2008-02-24,1.18,0.401,0.249,-0.35,1.093
2008-02-25,1.111,0.449,0.156,-0.445,1.038
2008-02-26,0.939,1.145,0.046,-0.313,0.67
