subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891, LV,0.4790657,0.1520232,,48,42,6,46.7573,38.5429,8.214401,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901435,9014356,13jul2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000, RV,0.6691527,0.1512391,,49,44,5,49.5771,41.70381,7.873287,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901349,9013491,13jul2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963, LV,0.4930802,0.1417786,,50,50,0,48.7573,46.5429,2.214401,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901402,9014026,13jul2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000, LV,0.3171065,0.1405012,,46,42,4,47.69576,40.3223,7.373459,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901485,9014851,13jul2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472, LV,0.7348343,0.1392502,,47,41.3,5.700001,47.60367,41.13332,6.470348,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,901332,9013322,13jul2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000, RV,0.2001027,0.1392235,,45.8,41.9,3.899998,47.91491,41.69711,6.2178,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,11:00:35 13 Jul 2026,7/13/2026,,,901584,9015841,13jul2026
All polls,Marist University,NPR | PBS News,3/2/2026,3/4/2026,1392, RV,1.162056,0.1378412,,53,44,9,50.468,43.93904,6.528957,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,3/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901194,9011943,13jul2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984, RV,0.2882546,0.1314536,,39,38,1,44.04634,41.57267,2.473671,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901469,9014695,13jul2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453, RV,0.2212654,0.1303143,,46,42,4,48.56744,43.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901508,9015085,13jul2026
All polls,TIPP Insights,Issues & Insights,2/24/2026,2/27/2026,1264, RV,1.235537,0.130075,,45.5,44.2,1.299999,46.53381,44.07891,2.454899,https://tippinsights.com/americas-stalemate/,3/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901202,9012021,13jul2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264, RV,0.2050039,0.1273533,,46,42,4,48.11491,41.79711,6.317799,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901537,9015371,13jul2026
All polls,Change Research,,4/3/2026,4/7/2026,2702, RV,0.564034,0.1239849,,47,42,5,48.216,42.08259,6.133411,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,11:00:35 13 Jul 2026,7/13/2026,,,901415,9014153,13jul2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951, RV,0.5890754,0.1215491,,48,42,6,47.69022,41.47737,6.212849,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901318,9013184,13jul2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033, LV,0.8316833,0.1213501,,49,44,5,47.97242,41.65091,6.32151,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,11:00:35 13 Jul 2026,7/13/2026,,,901208,9012082,13jul2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577, RV,0.4657715,0.1153801,,41,38,3,46.04634,41.57267,4.473671,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901376,9013764,13jul2026
All polls,Cygnal,,3/3/2026,3/4/2026,1500, LV,1.040478,0.1129053,,49,44.8,4.200001,48.09625,42.99269,5.103558,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,3/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901188,9011881,13jul2026
All polls,Survey160,,3/9/2026,3/15/2026,1546, RV,0.7148681,0.1096932,,48,38,10,48.24112,40.0255,8.215618,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901243,9012432,13jul2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000, LV,0.6573441,0.1084787,,46.3,45.8,0.5,46.42998,45.18747,1.242512,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901240,9012401,13jul2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993, RV,0.2831198,0.1083672,,41,35,6,46.04634,38.57267,7.473671,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901445,9014455,13jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,2/27/2026,3/3/2026,1000, RV,1.025636,0.1075866,,50,44,6,48.67356,42.53791,6.135651,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,3/8/2026,11:00:35 13 Jul 2026,7/13/2026,,,901183,9011832,13jul2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397, RV,0.2065617,0.1067255,,46,41,5,48.56744,42.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,11:00:35 13 Jul 2026,7/13/2026,,,901492,9014924,13jul2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386, RV,0.4582144,0.1048019,,50,43,7,48.1879,43.18039,5.007511,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901375,9013754,13jul2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059, RV,0.3681086,0.1035026,,49,44,5,54.04634,47.57267,6.473671,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901417,9014174,13jul2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519, RV,0.7202504,0.1034321,,54,46,8,51.03918,42.79575,8.243431,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901239,9012392,13jul2026
All polls,Global Strategy Group,Campaign For A Family Friendly Economy (PAC),2/17/2026,2/22/2026,1051, LV,1.020801,0.1020801,,48,40,8,47.95264,40.57136,7.381279,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901245,9012451,13jul2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397, LV,0.2415704,0.0987728,,45,40,5,47.56744,41.79959,5.767849,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901460,9014603,13jul2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380, RV,0.1988782,0.0878744,,46,43,3,48.56744,44.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901467,9014675,13jul2026
All polls,Emerson College,,2/21/2026,2/22/2026,1000, LV,1.019959,0.0870453,,50.4,42.4,8,50.75691,43.25254,7.504368,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,2/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901139,9011392,13jul2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475, LV,0.4984489,0.0858409,,52,48,4,50.7573,44.5429,6.214401,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,11:00:35 13 Jul 2026,7/13/2026,,,901313,9013137,13jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862, RV,0.1687096,0.0853839,,41,37,4,43.56744,38.79959,4.767849,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901516,9015161,13jul2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849, RV,0.1796584,0.0837069,,46,42,4,48.11491,41.79711,6.317799,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,11:00:35 13 Jul 2026,7/13/2026,,,901503,9015031,13jul2026
All polls,Cygnal,American Principles Project,2/24/2026,2/26/2026,1048, LV,0.8913415,0.0780018,,48.3,44.6,3.700001,47.57367,42.61527,4.958401,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press,3/6/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901177,9011771,13jul2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014, RV,0.2772816,0.0779644,,41,37,4,46.04634,40.57267,5.473671,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901403,9014035,13jul2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002, RV,0.0895247,0.0772812,,46,42,4,48.11491,41.79711,6.317799,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901594,9015942,13jul2026
All polls,GrayHouse,America One Policies,2/20/2026,2/23/2026,1394, RV,0.8174829,0.0752635,,43,40,3,44.30935,39.88926,4.42009,https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability,3/5/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901173,9011731,13jul2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000, LV,0.3266211,0.0743782,,47,43,4,48.69576,41.3223,7.373459,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901365,9013651,13jul2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410, RV,0.1980031,0.0720125,,45,40,5,47.56744,41.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901447,9014475,13jul2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525, RV,0.1869527,0.07188,,46,42,4,48.11491,41.79711,6.317799,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901481,9014811,13jul2026
All polls,TIPP Insights,Issues & Insights,1/27/2026,1/29/2026,1126, RV,1.191634,0.0714919,,45,42,3,46.03381,41.87891,4.1549,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll/,2/16/2026,11:00:35 13 Jul 2026,7/13/2026,,,901111,9011111,13jul2026
All polls,Echelon Insights,,2/19/2026,2/23/2026,1002, LV,0.8652759,0.0680539,,50,46,4,48.97242,43.65091,5.32151,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,2/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901127,9011272,13jul2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534, RV,0.5721408,0.0661153,,48,42,6,47.24109,41.45458,5.78651,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901203,9012034,13jul2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253, A,0.0772686,0.0659076,,45,39,6,47.11491,38.79711,8.317799,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901602,9016022,13jul2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370, RV,0.4595085,0.0652286,,49,43,6,47.1879,43.18039,4.007511,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901242,9012424,13jul2026
All polls,Marquette University Law School,,1/21/2026,1/28/2026,577, LV,1.208046,0.0650369,,52,45,7,49.73584,43.47663,6.259209,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,2/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901078,9010785,13jul2026
All polls,Talker Research,Scripps News,2/13/2026,2/19/2026,1000, A,0.7210121,0.0624391,,42,36,6,42.86754,37.52326,5.34428,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,2/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901134,9011342,13jul2026
All polls,RMG Research,Napolitan News Service,3/2/2026,3/4/2026,2000, RV,0.642369,0.0623062,,46,46,0,46.5771,43.70381,2.873287,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,3/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,901176,9011761,13jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,1/23/2026,1/26/2026,1005, RV,1.134222,0.0617215,,52,46,6,50.34684,44.96306,5.383781,https://www.foxnews.com/politics/fox-news-poll-early-look-2026-midterms,1/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901058,9010582,13jul2026
All polls,Cygnal,,2/3/2026,2/4/2026,1500, LV,1.031021,0.0617043,,47.8,44.4,3.399998,46.89625,42.59269,4.303562,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,2/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901099,9010991,13jul2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409, RV,0.1986128,0.0559577,,44,41,3,46.56744,42.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901429,9014295,13jul2026
All polls,The New York Times/Siena College,,1/12/2026,1/17/2026,1625, RV,1.442314,0.0554174,,48,43,5,47.45617,42.88336,4.572807,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html,1/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901038,9010382,13jul2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647, RV,0.2102343,0.0534804,,46,41,5,48.56744,42.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901399,9013995,13jul2026
All polls,Change Research,,3/8/2026,3/12/2026,1540, RV,0.4350149,0.0531632,,47,41,6,48.216,41.08259,7.133411,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901428,9014283,13jul2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003, RV,0.8520491,0.0526229,,53,47,6,50.03918,43.79575,6.243431,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901113,9011132,13jul2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000, RV,0.6593664,0.0479185,,46,35,11,48.23242,38.72644,9.505981,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901515,9015154,13jul2026
All polls,Public Policy Polling,,1/29/2026,1/30/2026,652, RV,0.7478946,0.0478323,,48,41,7,47.58368,41.25731,6.32637,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,2/1/2026,11:00:35 13 Jul 2026,7/13/2026,,,901066,9010662,13jul2026
All polls,John Zogby Strategies,,2/4/2026,2/5/2026,1000, LV,0.7672434,0.047224,,46.9,41.2,5.700001,47.02998,40.58747,6.442509,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,2/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901087,9010872,13jul2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553, RV,0.2036581,0.0466247,,45,40,5,47.56744,41.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901380,9013805,13jul2026
All polls,HarrisX,Harvard CAPS,2/25/2026,2/26/2026,1560, LV,0.5776567,0.0452463,,50,50,0,48.7573,46.5429,2.214401,https://harvardharrispoll.com/key-results-february-2026/,3/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901161,9011615,13jul2026
All polls,Cygnal,,1/27/2026,1/28/2026,1004, LV,0.8894465,0.0445547,,48,44,4,47.09625,42.19269,4.903557,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,2/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901070,9010701,13jul2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985, RV,0.2879646,0.0434711,,40,38,2,45.04634,41.57267,3.473671,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901296,9012964,13jul2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206, RV,0.3127783,0.0429278,,40,37,3,45.04634,40.57267,4.473671,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901227,9012273,13jul2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573, RV,0.2023686,0.0415565,,45,40,5,47.56744,41.79959,5.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,11:00:35 13 Jul 2026,7/13/2026,,,901355,9013555,13jul2026
All polls,KFF,,1/13/2026,1/20/2026,1141, RV,1.01866,0.0414304,,49,42,7,49.64843,43.45249,6.195938,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-expiring-aca-tax-credits-and-the-2026-midterms/,1/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901062,9010621,13jul2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000, RV,0.6397919,0.0398418,,45,47,-2,45.5771,44.70381,0.8732872,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901104,9011041,13jul2026
All polls,Emerson College,,1/17/2026,1/19/2026,1000, LV,1.054693,0.0394552,,48.1,41.7,6.399998,48.45691,42.55254,5.904369,https://emersoncollegepolling.com/january-2026-national-poll/,1/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901039,9010392,13jul2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235, RV,0.1738605,0.0389724,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901401,9014011,13jul2026
All polls,Echelon Insights,,1/22/2026,1/26/2026,1029, LV,0.9356837,0.0386328,,49,44,5,47.97242,41.65091,6.32151,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,1/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901048,9010482,13jul2026
All polls,Focaldata,,2/10/2026,2/10/2026,957, LV,0.549636,0.0383726,,51.1,43.6,7.5,50.34109,43.05458,7.28651,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901106,9011066,13jul2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000, LV,0.3215416,0.0372266,,46.9,43.3,3.600002,48.77553,41.44252,7.333012,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901222,9012221,13jul2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560, RV,0.1980618,0.0364158,,44,42,2,46.56744,43.79959,2.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901334,9013345,13jul2026
All polls,Focaldata,,1/23/2026,1/26/2026,1709, LV,0.7452562,0.0358793,,50,45,5,49.24109,44.45458,4.78651,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/16/2026,11:00:35 13 Jul 2026,7/13/2026,,,901105,9011056,13jul2026
All polls,Clarity Campaign Labs,,1/15/2026,1/22/2026,1147, LV,0.9311304,0.0358057,,51,42,9,49.80767,41.02749,8.780182,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,1/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901057,9010572,13jul2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869, RV,0.1653398,0.0341152,,45,42,3,47.11491,41.79711,5.317799,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901374,9013741,13jul2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000, LV,0.3224445,0.0339457,,47,43,4,48.69576,41.3223,7.373459,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901201,9012011,13jul2026
All polls,Verasight,Strength in Numbers,2/18/2026,2/20/2026,1401, RV,0.4894253,0.0333414,,52,42,10,50.1879,42.18039,8.007511,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,2/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901131,9011314,13jul2026
All polls,Research Co.,,1/13/2026,1/15/2026,1002, A,0.8673273,0.0332475,,42,36,6,44.50994,38.42201,6.087933,https://researchco.ca/2026/01/26/amendment/,1/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901047,9010472,13jul2026
All polls,Ipsos,Reuters,2/18/2026,2/23/2026,3686, RV,0.4801466,0.0319989,,40,38,2,45.04634,41.57267,3.473671,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,2/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901130,9011303,13jul2026
All polls,Rasmussen Reports,,1/7/2026,1/14/2026,2273, LV,1.16437,0.0319948,,47,41,6,48.14394,40.93686,7.207081,https://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/democrats_increase_advantage_in_midterm_forecast,1/19/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901028,901028,13jul2026
All polls,HarrisX,Harvard CAPS,1/28/2026,1/29/2026,1508, LV,0.6895352,0.0314077,,49.5,46,3.5,48.2573,42.5429,5.714401,https://harvardharrispoll.com/key-results-january-6/,2/2/2026,11:00:35 13 Jul 2026,7/13/2026,*,,901071,9010716,13jul2026
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505, RV,0.1899934,0.0311885,,45,39,6,47.56744,40.79959,6.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,11:00:35 13 Jul 2026,7/13/2026,,,901315,9013155,13jul2026
All polls,The Argument/Verasight,,1/26/2026,1/27/2026,1515, RV,0.6620917,0.0306179,,52,48,4,49.03918,44.79575,4.243431,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,1/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901061,9010612,13jul2026
All polls,Impact Research/National Research ,Wall Street Journal,1/8/2026,1/13/2026,1500, RV,0.9126564,0.0292105,,47,43,4,47.11913,43.18842,3.93071,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/17/2026,11:00:35 13 Jul 2026,7/13/2026,,,901024,9010242,13jul2026
All polls,Change Research,,2/5/2026,2/18/2026,1741, RV,0.4620679,0.0283848,,43,40,3,44.216,40.08259,4.133411,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901427,9014272,13jul2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.0514219,0.0279629,,45,42,3,47.11491,41.79711,5.317799,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,11:00:35 13 Jul 2026,7/13/2026,,,901538,9015381,13jul2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203, RV,0.067365,0.0274832,,47,41,6,49.11491,40.79711,8.317799,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901480,9014802,13jul2026
All polls,Public Policy Polling,Progress Action Fund (hybrid PAC),1/13/2026,1/14/2026,597, RV,0.7154305,0.0269627,,50,42,8,49.02212,42.81887,6.203251,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view,2/3/2026,11:00:35 13 Jul 2026,7/13/2026,,DEM,901074,9010742,13jul2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502, RV,0.1858975,0.0266818,,45,42,3,47.56744,43.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901244,9012444,13jul2026
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000, RV,0.9613449,0.0260336,,46,43,3,46.2141,42.86057,3.353531,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901150,9011502,13jul2026
